@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,PR,BOP,DTR1.1,L,BE,I,199.81696
,PR,CF,DTR1.1,L,BE,I,-55
,PR,IA,DTR1.1,L,BE,I,0.0915
,PR,MC,DTR1.1,L,BE,I,19.9817
,PR,BOP,DTR1.1,L,BE,N,19.9817
,PR,CF,DTR1.1,L,BE,N,-5
,PR,EV,DTR1.1,L,BE,N,-7.49501
,PR,IA,DTR1.1,L,BE,N,0.00832
,CDR,EOP,DTR1.1,N,BE,C,0.08085
,CDR,BOP,DTR1.1,N,BE,I,0.00962
,CDR,CF,DTR1.1,N,BE,I,-0.0035
,CDR,CRU,DTR1.1,N,BE,I,0.0497
,CDR,MC,DTR1.1,N,BE,I,-0.00192
,CDR,BOP,DTR1.1,N,BE,N,0.0247
,CDR,CF,DTR1.1,N,BE,N,-0.01123
,CDR,EV,DTR1.1,N,BE,N,0.01348
,NIC,EOP,DTR1.1,N,BE,C,-135
,NIC,BOP,DTR1.1,N,BE,I,-150
,NIC,CF,DTR1.1,N,BE,I,30
,NIC,MC,DTR1.1,N,BE,I,30
,NIC,BOP,DTR1.1,N,BE,N,-30
,NIC,CF,DTR1.1,N,BE,N,7.5
,NIC,EV,DTR1.1,N,BE,N,-22.5
,PR,EOP,DTR1.1,N,BE,C,172.5
,PR,BOP,DTR1.1,N,BE,I,200
,PR,CF,DTR1.1,N,BE,I,-55
,PR,MC,DTR1.1,N,BE,I,20
,PR,BOP,DTR1.1,N,BE,N,20
,PR,CF,DTR1.1,N,BE,N,-5
,PR,EV,DTR1.1,N,BE,N,-7.5
2020,CDR,EOP,DTR1.2,C,BE,C,0.08063
2020,CDR,BOP,DTR1.2,C,BE,I,0.00961
2020,CDR,CF,DTR1.2,C,BE,I,-0.0035
2020,CDR,CRU,DTR1.2,C,BE,I,0.04957
2020,CDR,MC,DTR1.2,C,BE,I,-0.00192
2020,CDR,BOP,DTR1.2,C,BE,N,0.02461
2020,CDR,CF,DTR1.2,C,BE,N,-0.01123
2020,CDR,EV,DTR1.2,C,BE,N,0.01344
2020,CDR,IA,DTR1.2,C,BE,N,5E-05
2020,NIC,EOP,DTR1.2,C,BE,C,-134.71982
2020,NIC,BOP,DTR1.2,C,BE,I,-149.83777
2020,NIC,CF,DTR1.2,C,BE,I,30
2020,NIC,IA,DTR1.2,C,BE,I,-0.05489
2020,NIC,MC,DTR1.2,C,BE,I,29.96755
2020,NIC,YCU,DTR1.2,C,BE,I,0.1119
2020,NIC,BOP,DTR1.2,C,BE,N,-29.91909
2020,NIC,CF,DTR1.2,C,BE,N,7.5
2020,NIC,EV,DTR1.2,C,BE,N,-22.4533
2020,NIC,IA,DTR1.2,C,BE,N,-0.03421
2020,CDR,EOP,DTR1.2,L,BE,C,0.08076
2020,CDR,BOP,DTR1.2,L,BE,I,0.00961
2020,CDR,CF,DTR1.2,L,BE,I,-0.0035
2020,CDR,CRU,DTR1.2,L,BE,I,0.04965
2020,CDR,MC,DTR1.2,L,BE,I,-0.00192
2020,CDR,BOP,DTR1.2,L,BE,N,0.02467
2020,CDR,CF,DTR1.2,L,BE,N,-0.01123
2020,CDR,EV,DTR1.2,L,BE,N,0.01346
2020,CDR,IA,DTR1.2,L,BE,N,2E-05
2020,NIC,EOP,DTR1.2,L,BE,C,-134.88767
2020,NIC,BOP,DTR1.2,L,BE,I,-149.83777
2020,NIC,CF,DTR1.2,L,BE,I,30
2020,NIC,IA,DTR1.2,L,BE,I,-0.05489
2020,NIC,MC,DTR1.2,L,BE,I,29.96755
2020,NIC,BOP,DTR1.2,L,BE,N,-29.96755
2020,NIC,CF,DTR1.2,L,BE,N,7.5
2020,NIC,EV,DTR1.2,L,BE,N,-22.48128
2020,NIC,IA,DTR1.2,L,BE,N,-0.01372
2020,CDR,EOP,DTR1.2,N,BE,C,0.08085
2020,CDR,BOP,DTR1.2,N,BE,I,0.00962
2020,CDR,CF,DTR1.2,N,BE,I,-0.0035
2020,CDR,CRU,DTR1.2,N,BE,I,0.0497
2020,CDR,MC,DTR1.2,N,BE,I,-0.00192
2020,CDR,BOP,DTR1.2,N,BE,N,0.0247
2020,CDR,CF,DTR1.2,N,BE,N,-0.01123
2020,CDR,EV,DTR1.2,N,BE,N,0.01348
2020,NIC,EOP,DTR1.2,N,BE,C,-135
2020,NIC,BOP,DTR1.2,N,BE,I,-150
2020,NIC,CF,DTR1.2,N,BE,I,30
2020,NIC,MC,DTR1.2,N,BE,I,30
2020,NIC,BOP,DTR1.2,N,BE,N,-30
2020,NIC,CF,DTR1.2,N,BE,N,7.5
2020,NIC,EV,DTR1.2,N,BE,N,-22.5
,CDR,EOP,DTR1.3,C,BE,C,0.08063
,CDR,BOP,DTR1.3,C,BE,I,0.00961
,CDR,CF,DTR1.3,C,BE,I,-0.0035
,CDR,CRU,DTR1.3,C,BE,I,0.04957
,CDR,MC,DTR1.3,C,BE,I,-0.00192
,CDR,BOP,DTR1.3,C,BE,N,0.02461
,CDR,CF,DTR1.3,C,BE,N,-0.01123
,CDR,EV,DTR1.3,C,BE,N,0.01344
,CDR,IA,DTR1.3,C,BE,N,5E-05
,NIC,EOP,DTR1.3,C,BE,C,-134.71982
,NIC,BOP,DTR1.3,C,BE,I,-149.83777
,NIC,CF,DTR1.3,C,BE,I,30
,NIC,IA,DTR1.3,C,BE,I,-0.05489
,NIC,MC,DTR1.3,C,BE,I,29.96755
,NIC,YCU,DTR1.3,C,BE,I,0.1119
,NIC,BOP,DTR1.3,C,BE,N,-29.91909
,NIC,CF,DTR1.3,C,BE,N,7.5
,NIC,EV,DTR1.3,C,BE,N,-22.4533
,NIC,IA,DTR1.3,C,BE,N,-0.03421
,PR,EOP,DTR1.3,C,BE,C,172.21354
,PR,BOP,DTR1.3,C,BE,I,199.81696
,PR,CF,DTR1.3,C,BE,I,-55
,PR,IA,DTR1.3,C,BE,I,0.0915
,PR,MC,DTR1.3,C,BE,I,19.9817
,PR,YCU,DTR1.3,C,BE,I,-0.16416
,PR,BOP,DTR1.3,C,BE,N,19.95435
,PR,CF,DTR1.3,C,BE,N,-5
,PR,EV,DTR1.3,C,BE,N,-7.48755
,PR,IA,DTR1.3,C,BE,N,0.02074
,CDR,EOP,DTR1.3,L,BE,C,0.08076
,CDR,BOP,DTR1.3,L,BE,I,0.00961
,CDR,CF,DTR1.3,L,BE,I,-0.0035
,CDR,CRU,DTR1.3,L,BE,I,0.04965
,CDR,MC,DTR1.3,L,BE,I,-0.00192
,CDR,BOP,DTR1.3,L,BE,N,0.02467
,CDR,CF,DTR1.3,L,BE,N,-0.01123
,CDR,EV,DTR1.3,L,BE,N,0.01346
,CDR,IA,DTR1.3,L,BE,N,2E-05
,NIC,EOP,DTR1.3,L,BE,C,-134.88767
,NIC,BOP,DTR1.3,L,BE,I,-149.83777
,NIC,CF,DTR1.3,L,BE,I,30
,NIC,IA,DTR1.3,L,BE,I,-0.05489
,NIC,MC,DTR1.3,L,BE,I,29.96755
,NIC,BOP,DTR1.3,L,BE,N,-29.96755
,NIC,CF,DTR1.3,L,BE,N,7.5
,NIC,EV,DTR1.3,L,BE,N,-22.48128
,NIC,IA,DTR1.3,L,BE,N,-0.01372
,PR,EOP,DTR1.3,L,BE,C,172.38517
,PR,BOP,DTR1.3,L,BE,I,199.81696
,PR,CF,DTR1.3,L,BE,I,-55
,PR,IA,DTR1.3,L,BE,I,0.0915
,PR,MC,DTR1.3,L,BE,I,19.9817
,PR,BOP,DTR1.3,L,BE,N,19.9817
,PR,CF,DTR1.3,L,BE,N,-5
,PR,EV,DTR1.3,L,BE,N,-7.49501
,PR,IA,DTR1.3,L,BE,N,0.00832
,CDR,EOP,DTR1.3,N,BE,C,0.08085
,CDR,BOP,DTR1.3,N,BE,I,0.00962
,CDR,CF,DTR1.3,N,BE,I,-0.0035
,CDR,CRU,DTR1.3,N,BE,I,0.0497
,CDR,MC,DTR1.3,N,BE,I,-0.00192
,CDR,BOP,DTR1.3,N,BE,N,0.0247
,CDR,CF,DTR1.3,N,BE,N,-0.01123
,CDR,EV,DTR1.3,N,BE,N,0.01348
,NIC,EOP,DTR1.3,N,BE,C,-135
,NIC,BOP,DTR1.3,N,BE,I,-150
,NIC,CF,DTR1.3,N,BE,I,30
,NIC,MC,DTR1.3,N,BE,I,30
,NIC,BOP,DTR1.3,N,BE,N,-30
,NIC,CF,DTR1.3,N,BE,N,7.5
,NIC,EV,DTR1.3,N,BE,N,-22.5
,PR,EOP,DTR1.3,N,BE,C,172.5
,PR,BOP,DTR1.3,N,BE,I,200
,PR,CF,DTR1.3,N,BE,I,-55
,PR,MC,DTR1.3,N,BE,I,20
,PR,BOP,DTR1.3,N,BE,N,20
,PR,CF,DTR1.3,N,BE,N,-5
,PR,EV,DTR1.3,N,BE,N,-7.5
,CDR,EOP,DTR1.4,C,BE,C,0.08063
,CDR,BOP,DTR1.4,C,BE,I,0.00961
,CDR,CF,DTR1.4,C,BE,I,-0.0035
,CDR,CRU,DTR1.4,C,BE,I,0.04957
,CDR,MC,DTR1.4,C,BE,I,-0.00192
,CDR,BOP,DTR1.4,C,BE,N,0.02461
,CDR,CF,DTR1.4,C,BE,N,-0.01123
,CDR,EV,DTR1.4,C,BE,N,0.01344
,CDR,IA,DTR1.4,C,BE,N,5E-05
,NIC,EOP,DTR1.4,C,BE,C,-134.71982
,NIC,BOP,DTR1.4,C,BE,I,-149.83777
,NIC,CF,DTR1.4,C,BE,I,30
,NIC,IA,DTR1.4,C,BE,I,-0.05489
,NIC,MC,DTR1.4,C,BE,I,29.96755
,NIC,YCU,DTR1.4,C,BE,I,0.1119
,NIC,BOP,DTR1.4,C,BE,N,-29.91909
,NIC,CF,DTR1.4,C,BE,N,7.5
,NIC,EV,DTR1.4,C,BE,N,-22.4533
,NIC,IA,DTR1.4,C,BE,N,-0.03421
,PR,EOP,DTR1.4,C,BE,C,172.21354
,PR,BOP,DTR1.4,C,BE,I,199.81696
,PR,CF,DTR1.4,C,BE,I,-55
,PR,IA,DTR1.4,C,BE,I,0.0915
,PR,MC,DTR1.4,C,BE,I,19.9817
,PR,YCU,DTR1.4,C,BE,I,-0.16416
,PR,BOP,DTR1.4,C,BE,N,19.95435
,PR,CF,DTR1.4,C,BE,N,-5
,PR,EV,DTR1.4,C,BE,N,-7.48755
,PR,IA,DTR1.4,C,BE,N,0.02074
,CDR,EOP,DTR1.4,L,BE,C,0.08076
,CDR,BOP,DTR1.4,L,BE,I,0.00961
,CDR,CF,DTR1.4,L,BE,I,-0.0035
,CDR,CRU,DTR1.4,L,BE,I,0.04965
,CDR,MC,DTR1.4,L,BE,I,-0.00192
,CDR,BOP,DTR1.4,L,BE,N,0.02467
,CDR,CF,DTR1.4,L,BE,N,-0.01123
,CDR,EV,DTR1.4,L,BE,N,0.01346
,CDR,IA,DTR1.4,L,BE,N,2E-05
,NIC,EOP,DTR1.4,L,BE,C,-134.88767
,NIC,BOP,DTR1.4,L,BE,I,-149.83777
,NIC,CF,DTR1.4,L,BE,I,30
,NIC,IA,DTR1.4,L,BE,I,-0.05489
,NIC,MC,DTR1.4,L,BE,I,29.96755
,NIC,BOP,DTR1.4,L,BE,N,-29.96755
,NIC,CF,DTR1.4,L,BE,N,7.5
,NIC,EV,DTR1.4,L,BE,N,-22.48128
,NIC,IA,DTR1.4,L,BE,N,-0.01372
,PR,EOP,DTR1.4,L,BE,C,172.38517
,PR,BOP,DTR1.4,L,BE,I,199.81696
,PR,CF,DTR1.4,L,BE,I,-55
,PR,IA,DTR1.4,L,BE,I,0.0915
,PR,MC,DTR1.4,L,BE,I,19.9817
,PR,BOP,DTR1.4,L,BE,N,19.9817
,PR,CF,DTR1.4,L,BE,N,-5
,PR,EV,DTR1.4,L,BE,N,-7.49501
,PR,IA,DTR1.4,L,BE,N,0.00832
,CDR,EOP,DTR1.4,N,BE,C,0.08085
,CDR,BOP,DTR1.4,N,BE,I,0.00962
,CDR,CF,DTR1.4,N,BE,I,-0.0035
,CDR,CRU,DTR1.4,N,BE,I,0.0497
,CDR,MC,DTR1.4,N,BE,I,-0.00192
,CDR,BOP,DTR1.4,N,BE,N,0.0247
,CDR,CF,DTR1.4,N,BE,N,-0.01123
,CDR,EV,DTR1.4,N,BE,N,0.01348
,NIC,EOP,DTR1.4,N,BE,C,-135
,NIC,BOP,DTR1.4,N,BE,I,-150
,NIC,CF,DTR1.4,N,BE,I,30
,NIC,MC,DTR1.4,N,BE,I,30
,NIC,BOP,DTR1.4,N,BE,N,-30
,NIC,CF,DTR1.4,N,BE,N,7.5
,NIC,EV,DTR1.4,N,BE,N,-22.5
,PR,EOP,DTR1.4,N,BE,C,172.5
,PR,BOP,DTR1.4,N,BE,I,200
,PR,CF,DTR1.4,N,BE,I,-55
,PR,MC,DTR1.4,N,BE,I,20
,PR,BOP,DTR1.4,N,BE,N,20
,PR,CF,DTR1.4,N,BE,N,-5
,PR,EV,DTR1.4,N,BE,N,-7.5
,CDR,EOP,DTR2.1,C,BE,C,0.08063
,CDR,BOP,DTR2.1,C,BE,I,0.00961
,CDR,CF,DTR2.1,C,BE,I,-0.0035
,CDR,CRU,DTR2.1,C,BE,I,0.04957
,CDR,MC,DTR2.1,C,BE,I,-0.00192
,CDR,BOP,DTR2.1,C,BE,N,0.02461
,CDR,CF,DTR2.1,C,BE,N,-0.01123
,CDR,EV,DTR2.1,C,BE,N,0.01344
,CDR,IA,DTR2.1,C,BE,N,5E-05
,NIC,EOP,DTR2.1,C,BE,C,-134.71982
,NIC,BOP,DTR2.1,C,BE,I,-149.83777
,NIC,CF,DTR2.1,C,BE,I,30
,NIC,IA,DTR2.1,C,BE,I,-0.05489
,NIC,MC,DTR2.1,C,BE,I,29.96755
,NIC,YCU,DTR2.1,C,BE,I,0.1119
,NIC,BOP,DTR2.1,C,BE,N,-29.91909
,NIC,CF,DTR2.1,C,BE,N,7.5
,NIC,EV,DTR2.1,C,BE,N,-22.4533
,NIC,IA,DTR2.1,C,BE,N,-0.03421
,PR,EOP,DTR2.1,C,BE,C,172.21354
,PR,BOP,DTR2.1,C,BE,I,199.81696
,PR,CF,DTR2.1,C,BE,I,-55
,PR,IA,DTR2.1,C,BE,I,0.0915
,PR,MC,DTR2.1,C,BE,I,19.9817
,PR,YCU,DTR2.1,C,BE,I,-0.16416
,PR,BOP,DTR2.1,C,BE,N,19.95435
,PR,CF,DTR2.1,C,BE,N,-5
,PR,EV,DTR2.1,C,BE,N,-7.48755
,PR,IA,DTR2.1,C,BE,N,0.02074
,CDR,EOP,DTR2.1,L,BE,C,0.08076
,CDR,BOP,DTR2.1,L,BE,I,0.00961
,CDR,CF,DTR2.1,L,BE,I,-0.0035
,CDR,CRU,DTR2.1,L,BE,I,0.04965
,CDR,MC,DTR2.1,L,BE,I,-0.00192
,CDR,BOP,DTR2.1,L,BE,N,0.02467
,CDR,CF,DTR2.1,L,BE,N,-0.01123
,CDR,EV,DTR2.1,L,BE,N,0.01346
,CDR,IA,DTR2.1,L,BE,N,2E-05
,NIC,EOP,DTR2.1,L,BE,C,-134.88767
,NIC,BOP,DTR2.1,L,BE,I,-149.83777
,NIC,CF,DTR2.1,L,BE,I,30
,NIC,IA,DTR2.1,L,BE,I,-0.05489
,NIC,MC,DTR2.1,L,BE,I,29.96755
,NIC,BOP,DTR2.1,L,BE,N,-29.96755
,NIC,CF,DTR2.1,L,BE,N,7.5
,NIC,EV,DTR2.1,L,BE,N,-22.48128
,NIC,IA,DTR2.1,L,BE,N,-0.01372
,PR,EOP,DTR2.1,L,BE,C,172.38517
,PR,BOP,DTR2.1,L,BE,I,199.81696
,PR,CF,DTR2.1,L,BE,I,-55
,PR,IA,DTR2.1,L,BE,I,0.0915
,PR,MC,DTR2.1,L,BE,I,19.9817
,PR,BOP,DTR2.1,L,BE,N,19.9817
,PR,CF,DTR2.1,L,BE,N,-5
,PR,EV,DTR2.1,L,BE,N,-7.49501
,PR,IA,DTR2.1,L,BE,N,0.00832
,CDR,EOP,DTR2.1,N,BE,C,0.08085
,CDR,BOP,DTR2.1,N,BE,I,0.00962
,CDR,CF,DTR2.1,N,BE,I,-0.0035
,CDR,CRU,DTR2.1,N,BE,I,0.0497
,CDR,MC,DTR2.1,N,BE,I,-0.00192
,CDR,BOP,DTR2.1,N,BE,N,0.0247
,CDR,CF,DTR2.1,N,BE,N,-0.01123
,CDR,EV,DTR2.1,N,BE,N,0.01348
,NIC,EOP,DTR2.1,N,BE,C,-135
,NIC,BOP,DTR2.1,N,BE,I,-150
,NIC,CF,DTR2.1,N,BE,I,30
,NIC,MC,DTR2.1,N,BE,I,30
,NIC,BOP,DTR2.1,N,BE,N,-30
,NIC,CF,DTR2.1,N,BE,N,7.5
,NIC,EV,DTR2.1,N,BE,N,-22.5
,PR,EOP,DTR2.1,N,BE,C,172.5
,PR,BOP,DTR2.1,N,BE,I,200
,PR,CF,DTR2.1,N,BE,I,-55
,PR,MC,DTR2.1,N,BE,I,20
,PR,BOP,DTR2.1,N,BE,N,20
,PR,CF,DTR2.1,N,BE,N,-5
,PR,EV,DTR2.1,N,BE,N,-7.5
2020,CDR,EOP,DTR2.2,C,BE,C,0.08063
2020,CDR,BOP,DTR2.2,C,BE,I,0.00961
2020,CDR,CF,DTR2.2,C,BE,I,-0.0035
2020,CDR,CRU,DTR2.2,C,BE,I,0.04957
2020,CDR,MC,DTR2.2,C,BE,I,-0.00192
2020,CDR,BOP,DTR2.2,C,BE,N,0.02461
2020,CDR,CF,DTR2.2,C,BE,N,-0.01123
2020,CDR,EV,DTR2.2,C,BE,N,0.01344
2020,CDR,IA,DTR2.2,C,BE,N,5E-05
2020,NIC,EOP,DTR2.2,C,BE,C,-134.71982
2020,NIC,BOP,DTR2.2,C,BE,I,-149.83777
2020,NIC,CF,DTR2.2,C,BE,I,30
2020,NIC,IA,DTR2.2,C,BE,I,-0.05489
2020,NIC,MC,DTR2.2,C,BE,I,29.96755
2020,NIC,YCU,DTR2.2,C,BE,I,0.1119
2020,NIC,BOP,DTR2.2,C,BE,N,-29.91909
2020,NIC,CF,DTR2.2,C,BE,N,7.5
2020,NIC,EV,DTR2.2,C,BE,N,-22.4533
2020,NIC,IA,DTR2.2,C,BE,N,-0.03421
2020,CDR,EOP,DTR2.2,L,BE,C,0.08076
2020,CDR,BOP,DTR2.2,L,BE,I,0.00961
2020,CDR,CF,DTR2.2,L,BE,I,-0.0035
2020,CDR,CRU,DTR2.2,L,BE,I,0.04965
2020,CDR,MC,DTR2.2,L,BE,I,-0.00192
2020,CDR,BOP,DTR2.2,L,BE,N,0.02467
2020,CDR,CF,DTR2.2,L,BE,N,-0.01123
2020,CDR,EV,DTR2.2,L,BE,N,0.01346
2020,CDR,IA,DTR2.2,L,BE,N,2E-05
2020,NIC,EOP,DTR2.2,L,BE,C,-134.88767
2020,NIC,BOP,DTR2.2,L,BE,I,-149.83777
2020,NIC,CF,DTR2.2,L,BE,I,30
2020,NIC,IA,DTR2.2,L,BE,I,-0.05489
2020,NIC,MC,DTR2.2,L,BE,I,29.96755
2020,NIC,BOP,DTR2.2,L,BE,N,-29.96755
2020,NIC,CF,DTR2.2,L,BE,N,7.5
2020,NIC,EV,DTR2.2,L,BE,N,-22.48128
2020,NIC,IA,DTR2.2,L,BE,N,-0.01372
2020,CDR,EOP,DTR2.2,N,BE,C,0.08085
2020,CDR,BOP,DTR2.2,N,BE,I,0.00962
2020,CDR,CF,DTR2.2,N,BE,I,-0.0035
2020,CDR,CRU,DTR2.2,N,BE,I,0.0497
2020,CDR,MC,DTR2.2,N,BE,I,-0.00192
2020,CDR,BOP,DTR2.2,N,BE,N,0.0247
2020,CDR,CF,DTR2.2,N,BE,N,-0.01123
2020,CDR,EV,DTR2.2,N,BE,N,0.01348
2020,NIC,EOP,DTR2.2,N,BE,C,-135
2020,NIC,BOP,DTR2.2,N,BE,I,-150
2020,NIC,CF,DTR2.2,N,BE,I,30
2020,NIC,MC,DTR2.2,N,BE,I,30
2020,NIC,BOP,DTR2.2,N,BE,N,-30
2020,NIC,CF,DTR2.2,N,BE,N,7.5
2020,NIC,EV,DTR2.2,N,BE,N,-22.5
