@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ValuationApproach,Value,VariableType
0,ICO,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,11.967637050230152,BOP
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,110,CF
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-60,CF
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,110,CF
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-60,CF
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,10,CF
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-12,CF
0,ICO,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-3,CF
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,10,CF
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-12,CF
0,ICO,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-3,CF
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-344.77033486392617,EOP
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,260.78283172777515,EOP
0,ICO,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,8.9925114388888,EOP
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-344.4270877400716,EOP
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,260.45831803554256,EOP
0,ICO,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,8.981321311570433,EOP
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,14.990014559301141,EV
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,44.96255719444398,EV
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,14.975090771307462,EV
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,44.906606557852164,EV
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-0.18299785588431194,IA
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,0.10978902238720895,IA
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-0.18299785588431194,IA
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,0.10978902238720895,IA
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-0.016636168716755634,IA
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.021957804477441785,IA
0,ICO,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.005489451119360446,IA
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-0.04147659195731423,IA
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.05473704536112062,IA
0,ICO,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.013684261340280154,IA
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,0.19963402460106758,IFIE1
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-0.13174682686465072,IFIE1
0,ICO,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-0.005489451119360446,IFIE1
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-55.06322865953015,IR5
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,39.02446479332545,IR5
0,ICO,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-8.987021987769438,IR5
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-39.963392949885474,MC
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-59.93510993884718,MC
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-39.963392949885474,MC
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-59.93510993884718,MC
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,54.863594634929065,OCI1
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-38.89271796646079,OCI1
0,ICO,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,8.992511438888798,OCI1
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-55.20684175878363,OCI1
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,39.217231658693336,OCI1
0,ICO,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-8.981321311570433,OCI1
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,0.3283233358608868,YCU
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-0.22380254636726704,YCU
0,PR,2020,USD,L,BEPA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,120,IR6
0,,2020,USD,,C,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-34.26645281902704,AM
0,,2020,USD,,C,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,82.02271122089925,BOP
0,,2020,USD,,C,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-87.43135554903122,CL
0,,2020,USD,,C,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-50,EA
0,,2020,USD,,C,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,16.31080371208803,EOP
0,,2020,USD,,C,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,0.09388697662967685,IA
0,,2020,USD,,C,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-0.09388697662967685,IFIE1
0,,2020,USD,,C,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,34.26645281902704,IR3
0,,2020,USD,,C,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,31.53934166641386,IR5
0,,2020,USD,,C,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,105.89201388261736,MC
0,,2020,USD,,DA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,16.831613508459697,AM
0,,2020,USD,,DA,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-9.843447868559382,BOP
0,,2020,USD,,DA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-15,CF
0,,2020,USD,,DA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-8.011834360099684,EOP
0,,2020,USD,,DA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,16.831613508459697,IR4
0,,2020,USD,,DA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-16.831613508459697,ISE6
0,,2020,USD,,L,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,31.958738976731105,BOP
0,,2020,USD,,L,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-87.43135554903122,CL
0,,2020,USD,,L,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,0,EOP
0,,2020,USD,,L,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,55.45631603430072,EV
0,,2020,USD,,L,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.016300537999407044,IA
0,,2020,USD,,L,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-0.016300537999407044,IFIE1
0,,2020,USD,,L,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,0.016300537999399012,ISE11
0,PR,2020,USD,,OA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,3,CF
0,PR,2020,USD,,OA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,1,EOP
0,PR,2020,USD,,OA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,3,IR1
0,PR,2020,USD,,OA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-2,WO
0,PR,2020,USD,,OAPA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-3,IR6
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,29.967554969423595,BOP
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,29.967554969423595,BOP
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,11.987021987769438,BOP
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,11.967637050230152,BOP
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-6,CF
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-6,CF
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-3,CF
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-3,CF
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,22.481278597221998,EOP
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,22.453303278926093,EOP
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-4.496255719444398,EV
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-4.490660655785217,EV
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,0.010978902238720892,IA
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,0.010978902238720892,IA
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.005489451119360446,IA
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.013684261340280154,IA
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-0.01646835335808134,IFIE1
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,7.50274472555968,IR5
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-5.993510993884719,MC
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-5.993510993884719,MC
0,,2020,USD,L,RA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-7.486276372201601,OCI1
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,7.5142516904975025,OCI1
0,,2020,USD,C,RA,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-0.02238025463672244,YCU
0,AEA,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-5,CF
0,ACA,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-10,CF
0,NIC,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-70,CF
0,ICO,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-6,CF
0,PR,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,90,CF
0,PR,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,90,IR1
0,ICO,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-6,IR2
0,NIC,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-70,ISE2
0,AEA,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-5,ISE3
0,ACA,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-10,ISE4
0,ICO,2020,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,6,ISE5
0,PR,2020,USD,,AA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-5,CF
0,PR,2020,USD,,AA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-1,EOP
0,PR,2020,USD,,AA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-5,IR1
0,PR,2020,USD,,AA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,4,WO
0,PR,2020,USD,,AAPA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,4,IR6
0,PR,2020,USD,,APA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-72,IR6
0,PR,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-399.63392949885525,BOP
0,NIC,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,299.67554969423594,BOP
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-399.63392949885525,BOP
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,299.67554969423594,BOP
0,PR,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-39.963392949885524,BOP
0,NIC,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,47.94808795107775,BOP
0,ICO,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,11.987021987769438,BOP
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-39.908704950657615,BOP
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,47.87054820092061,BOP
0,ICO,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,11.967637050230152,BOP
0,PR,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,110,CF
0,NIC,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-60,CF
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,110,CF
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-60,CF
0,PR,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,10,CF
0,NIC,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-12,CF
0,ICO,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-3,CF
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,10,CF
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-12,CF
0,ICO,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-3,CF
0,PR,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-344.77033486392617,EOP
0,NIC,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,260.78283172777515,EOP
0,ICO,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,8.9925114388888,EOP
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-344.4270877400716,EOP
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,260.45831803554256,EOP
0,ICO,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,8.981321311570433,EOP
0,PR,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,14.990014559301141,EV
0,NIC,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,44.96255719444398,EV
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,14.975090771307462,EV
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,44.906606557852164,EV
0,PR,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-0.18299785588431194,IA
0,NIC,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,0.10978902238720895,IA
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-0.18299785588431194,IA
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,0.10978902238720895,IA
0,PR,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-0.016636168716755634,IA
0,NIC,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,0.021957804477441785,IA
0,ICO,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,0.005489451119360446,IA
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-0.04147659195731423,IA
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,0.05473704536112062,IA
0,ICO,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,0.013684261340280154,IA
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-0.10384888801926062,IFIE1
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,0.05927647861893748,IFIE1
0,ICO,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-0.013684261340280154,IFIE1
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-55.102992870764375,IR5
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,39.157955180074396,IR5
0,ICO,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-8.967637050230152,IR5
0,PR,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-39.963392949885474,MC
0,NIC,2020,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-59.93510993884718,MC
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-39.963392949885474,MC
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-59.93510993884718,MC
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,0,OCI1
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,0,OCI1
0,ICO,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,0,OCI1
0,PR,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,0.3283233358608868,YCU
0,NIC,2020,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-0.22380254636726704,YCU
0,PR,2020,USD,L,BEPA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,96,IR6
0,,2020,USD,,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-38.60249856533708,AM
0,,2020,USD,,C,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,82.02271122089925,BOP
0,,2020,USD,,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-87.43135554903122,CL
0,,2020,USD,,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-43.599999999999994,EA
0,,2020,USD,,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,18.374757965778002,EOP
0,,2020,USD,,C,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,0.09388697662967685,IA
0,,2020,USD,,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-0.09388697662967685,IFIE1
0,,2020,USD,,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,38.60249856533708,IR3
0,,2020,USD,,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,25.139341666413856,IR5
0,,2020,USD,,C,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,105.89201388261736,MC
0,,2020,USD,,DA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,16.831613508459697,AM
0,,2020,USD,,DA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-9.843447868559382,BOP
0,,2020,USD,,DA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-15,CF
0,,2020,USD,,DA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-8.011834360099686,EOP
0,,2020,USD,,DA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,16.831613508459697,IR4
0,,2020,USD,,DA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-16.831613508459697,ISE6
0,,2020,USD,,L,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,31.958738976731105,BOP
0,,2020,USD,,L,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-87.43135554903122,CL
0,,2020,USD,,L,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,0,EOP
0,,2020,USD,,L,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,55.45631603430072,EV
0,,2020,USD,,L,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,0.016300537999407044,IA
0,,2020,USD,,L,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-0.016300537999407044,IFIE1
0,,2020,USD,,L,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,0.016300537999399012,ISE11
0,PR,2020,USD,,OA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,3,CF
0,PR,2020,USD,,OA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,1,EOP
0,PR,2020,USD,,OA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,3,IR1
0,PR,2020,USD,,OA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-2,WO
0,PR,2020,USD,,OAPA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-2.4000000000000004,IR6
0,,2020,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,29.967554969423595,BOP
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,29.967554969423595,BOP
0,,2020,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,11.987021987769438,BOP
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,11.967637050230152,BOP
0,,2020,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-6,CF
