@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,-2088,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P14,CH,,NotApplicable,BBA,-24725,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P14,CH,,NotApplicable,BBA,2760,CF
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,-21965,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,-2760,IR5
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,2760,IR77
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,2760,OCI1
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,-921.13319,AM
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P14,CH,,NotApplicable,BBA,7957.56725,BOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,7036.43407,EOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,-921.13319,IR4
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,921.13319,ISE6
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,-604.92659,AM
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P14,CH,,NotApplicable,BBA,5225.89363,BOP
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,4620.96703,EOP
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,-604.92659,IR5
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,604.92659,ISE9
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P14,CH,,NotApplicable,BBA,1576.53676,BOP
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P14,CH,,NotApplicable,BBA,-180,CF
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,1404.00731,EOP
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P14,CH,,NotApplicable,BBA,7.47056,IA
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,172.52944,OCI1
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P14,CH,,NotApplicable,BBA,1612.5,BOP
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P14,CH,,NotApplicable,BBA,-180,CF
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,1432.5,EOP
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,180,IR5
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P14,CH,,NotApplicable,BBA,-180,OCI1
0,DAE,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-870,CF
0,NIC,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-1740,CF
0,NIC,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-1740,ISE2
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,2300,CF
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,2300,IR1
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-2300,IR77
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-2300,IR78
0,PR,2020,USD,USD,,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,2300,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,6788.8564,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,-870,CF
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,5950.44623,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,31.58983,IA
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,838.41017,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,13572.0707,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,-1740,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,11895.94714,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,63.87644,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,1676.12356,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,-17947.49934,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,2300,CF
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-15731.01255,EOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,-83.51321,IA
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-2216.48679,OCI1
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,6923.75,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,-870,CF
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,6053.75,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,870,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-870,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,13847.5,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,-1740,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,12107.5,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,1740,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-1740,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,-18304.16667,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,2300,CF
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-16004.16667,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-2300,IR5
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,2300,IR77
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,2300,OCI1
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-767.61099,AM
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,5863.69505,BOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,5096.08407,EOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-767.61099,IR4
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,767.61099,ISE6
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-504.10549,AM
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,3850.80586,BOP
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,3346.70037,EOP
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-504.10549,IR5
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,504.10549,ISE9
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,1170.00609,BOP
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,-150,CF
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,1025.51268,EOP
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,5.50659,IA
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,144.49341,OCI1
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,1193.75,BOP
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P15,CH,,NotApplicable,BBA,-150,CF
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,1043.75,EOP
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,150,IR5
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P15,CH,,NotApplicable,BBA,-150,OCI1
0,DAE,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-3480,CF
0,NIC,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-6960,CF
0,NIC,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-6960,ISE2
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,9200,CF
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,9200,IR1
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-9200,IR77
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-9200,IR78
0,PR,2020,USD,USD,,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,9200,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,4760.35699,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,-3480,CF
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,1356.07506,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,75.71808,IA
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,3404.28192,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,9516.75771,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,-6960,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,2711.02311,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,154.2654,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,6805.7346,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,-12584.81004,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,9200,CF
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-3584.98374,EOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,-200.1737,IA
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-8999.8263,OCI1
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,4843,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,-3480,CF
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,1363,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,3480,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-3480,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,9686,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,-6960,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,2726,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,6960,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-6960,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,-12803.33333,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,9200,CF
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-3603.33333,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-9200,IR5
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,9200,IR77
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,9200,OCI1
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-3070.44396,AM
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,4076.86725,BOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,1006.4233,EOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-3070.44396,IR4
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,3070.44396,ISE6
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-2016.42198,AM
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,2677.36029,BOP
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,660.93831,EOP
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-2016.42198,IR5
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,2016.42198,ISE9
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,820.41015,BOP
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,-600,CF
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,233.70889,EOP
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,13.29874,IA
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,586.70126,OCI1
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,835,BOP
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P16,CH,,NotApplicable,BBA,-600,CF
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,235,EOP
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,600,IR5
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P16,CH,,NotApplicable,BBA,-600,OCI1
0,DAE,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-1022.25,CF
0,NIC,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-2044.5,CF
0,NIC,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-2044.5,ISE2
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,2702.5,CF
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,2702.5,IR1
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-2702.5,IR77
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-2702.5,IR78
0,PR,2020,USD,USD,,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,2702.5,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,1017.0563,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,-1022.25,CF
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-0,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,5.1937,IA
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,1017.0563,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,2033.26733,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,-2044.5,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-0,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,11.23267,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,2033.26733,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,-2688.73781,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,2702.5,CF
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,0,EOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,-13.76219,IA
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-2688.73781,OCI1
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,1022.25,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,-1022.25,CF
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,0,EOP
